X_Fe,X_Ti,X_Nb,class_measured,class_predicted,gfa_measured,gfa_predicted,processing_measured,processing_predicted,P(gfa=AM)_measured,P(gfa=AM)_predicted
0.24,0.58,0.18,None,0.891287879,None,0,1,1,None,0.891287879
0.24,0.6,0.16,None,0.896287879,None,0,1,1,None,0.896287879
0.24,0.62,0.14,None,0.896287879,None,0,1,1,None,0.896287879
0.24,0.64,0.12,None,0.876287879,None,0,1,1,None,0.876287879
0.24,0.66,0.1,None,0.861287879,None,0,1,1,None,0.861287879
0.24,0.68,0.08,None,0.831287879,None,0,1,1,None,0.831287879
0.24,0.7,0.06,None,0.801287879,None,0,1,1,None,0.801287879
0.24,0.72,0.04,None,0.796287879,None,0,1,1,None,0.796287879
0.24,0.74,0.02,None,0.741287879,None,0,1,1,None,0.741287879
0.22,0.02,0.76,None,0.796708931,None,0,1,1,None,0.796708931
0.22,0.04,0.74,None,0.806708931,None,0,1,1,None,0.806708931
0.22,0.06,0.72,None,0.806708931,None,0,1,1,None,0.806708931
0.22,0.08,0.7,None,0.796708931,None,0,1,1,None,0.796708931
0.22,0.1,0.68,None,0.816708931,None,0,1,1,None,0.816708931
0.22,0.12,0.66,None,0.821708931,None,0,1,1,None,0.821708931
0.22,0.14,0.64,None,0.826708931,None,0,1,1,None,0.826708931
0.22,0.16,0.62,None,0.836708931,None,0,1,1,None,0.836708931
0.22,0.18,0.6,None,0.841708931,None,0,1,1,None,0.841708931
0.22,0.2,0.58,None,0.841708931,None,0,1,1,None,0.841708931
0.22,0.22,0.56,None,0.831708931,None,0,1,1,None,0.831708931
0.22,0.24,0.54,None,0.826708931,None,0,1,1,None,0.826708931
0.22,0.26,0.52,None,0.841708931,None,0,1,1,None,0.841708931
0.22,0.28,0.5,None,0.846708931,None,0,1,1,None,0.846708931
0.22,0.3,0.48,None,0.851708931,None,0,1,1,None,0.851708931
0.22,0.32,0.46,None,0.876287879,None,0,1,1,None,0.876287879
0.22,0.34,0.44,None,0.891287879,None,0,1,1,None,0.891287879
0.22,0.36,0.42,None,0.901287879,None,0,1,1,None,0.901287879
0.22,0.38,0.4,None,0.906287879,None,0,1,1,None,0.906287879
0.22,0.4,0.38,None,0.891287879,None,0,1,1,None,0.891287879
0.22,0.42,0.36,None,0.896287879,None,0,1,1,None,0.896287879
0.22,0.44,0.34,None,0.901287879,None,0,1,1,None,0.901287879
0.22,0.46,0.32,None,0.896287879,None,0,1,1,None,0.896287879
0.22,0.48,0.3,None,0.896287879,None,0,1,1,None,0.896287879
0.22,0.5,0.28,None,0.896287879,None,0,1,1,None,0.896287879
0.22,0.52,0.26,None,0.891287879,None,0,1,1,None,0.891287879
0.22,0.54,0.24,None,0.886287879,None,0,1,1,None,0.886287879
0.22,0.56,0.22,None,0.891287879,None,0,1,1,None,0.891287879
0.22,0.58,0.2,None,0.891287879,None,0,1,1,None,0.891287879
0.22,0.6,0.18,None,0.891287879,None,0,1,1,None,0.891287879
0.22,0.62,0.16,None,0.886287879,None,0,1,1,None,0.886287879
0.22,0.64,0.14,None,0.886287879,None,0,1,1,None,0.886287879
0.22,0.66,0.12,None,0.866287879,None,0,1,1,None,0.866287879
0.22,0.68,0.1,None,0.841287879,None,0,1,1,None,0.841287879
0.22,0.7,0.08,None,0.806287879,None,0,1,1,None,0.806287879
0.22,0.72,0.06,None,0.786287879,None,0,1,1,None,0.786287879
0.22,0.74,0.04,None,0.771287879,None,0,1,1,None,0.771287879
0.22,0.76,0.02,None,0.731287879,None,0,1,1,None,0.731287879
0.2,0.02,0.78,None,0.771708931,None,0,1,1,None,0.771708931
0.2,0.04,0.76,None,0.796708931,None,0,1,1,None,0.796708931
0.2,0.06,0.74,None,0.796708931,None,0,1,1,None,0.796708931
0.2,0.08,0.72,None,0.791708931,None,0,1,1,None,0.791708931
0.2,0.1,0.7,None,0.796708931,None,0,1,1,None,0.796708931
0.2,0.12,0.68,None,0.811708931,None,0,1,1,None,0.811708931
0.2,0.14,0.66,None,0.811708931,None,0,1,1,None,0.811708931
0.2,0.16,0.64,None,0.816708931,None,0,1,1,None,0.816708931
0.2,0.18,0.62,None,0.811708931,None,0,1,1,None,0.811708931
0.2,0.2,0.6,None,0.826708931,None,0,1,1,None,0.826708931
0.2,0.22,0.58,None,0.831708931,None,0,1,1,None,0.831708931
0.2,0.24,0.56,None,0.826708931,None,0,1,1,None,0.826708931
0.2,0.26,0.54,None,0.831708931,None,0,1,1,None,0.831708931
0.2,0.28,0.52,None,0.836708931,None,0,1,1,None,0.836708931
0.2,0.3,0.5,None,0.831708931,None,0,1,1,None,0.831708931
0.2,0.32,0.48,None,0.836708931,None,0,1,1,None,0.836708931
0.2,0.34,0.46,None,0.841708931,None,0,1,1,None,0.841708931
0.2,0.36,0.44,None,0.846708931,None,0,1,1,None,0.846708931
0.2,0.38,0.42,None,0.866287879,None,0,1,1,None,0.866287879
0.2,0.4,0.4,None,0.871287879,None,0,1,1,None,0.871287879
0.2,0.42,0.38,None,0.871287879,None,0,1,1,None,0.871287879
0.2,0.44,0.36,None,0.871287879,None,0,1,1,None,0.871287879
0.2,0.46,0.34,None,0.876287879,None,0,1,1,None,0.876287879
0.2,0.48,0.32,None,0.871287879,None,0,1,1,None,0.871287879
0.2,0.5,0.3,None,0.871287879,None,0,1,1,None,0.871287879
0.2,0.52,0.28,None,0.886287879,None,0,1,1,None,0.886287879
0.2,0.54,0.26,None,0.886287879,None,0,1,1,None,0.886287879
0.2,0.56,0.24,None,0.886287879,None,0,1,1,None,0.886287879
0.2,0.58,0.22,None,0.886287879,None,0,1,1,None,0.886287879
0.2,0.6,0.2,None,0.886287879,None,0,1,1,None,0.886287879
0.2,0.62,0.18,None,0.881287879,None,0,1,1,None,0.881287879
0.2,0.64,0.16,None,0.876287879,None,0,1,1,None,0.876287879
0.2,0.66,0.14,None,0.881287879,None,0,1,1,None,0.881287879
0.2,0.68,0.12,None,0.856287879,None,0,1,1,None,0.856287879
0.2,0.7,0.1,None,0.831287879,None,0,1,1,None,0.831287879
0.2,0.72,0.08,None,0.806287879,None,0,1,1,None,0.806287879
0.2,0.74,0.06,None,0.786287879,None,0,1,1,None,0.786287879
0.2,0.76,0.04,None,0.766287879,None,0,1,1,None,0.766287879
0.2,0.78,0.02,None,0.721287879,None,0,1,1,None,0.721287879
0.18,0.02,0.8,None,0.776708931,None,0,1,1,None,0.776708931
0.18,0.04,0.78,None,0.796708931,None,0,1,1,None,0.796708931
0.18,0.06,0.76,None,0.796708931,None,0,1,1,None,0.796708931
0.18,0.08,0.74,None,0.796708931,None,0,1,1,None,0.796708931
0.18,0.1,0.72,None,0.791708931,None,0,1,1,None,0.791708931
0.18,0.12,0.7,None,0.791708931,None,0,1,1,None,0.791708931
0.18,0.14,0.68,None,0.796708931,None,0,1,1,None,0.796708931
0.18,0.16,0.66,None,0.791708931,None,0,1,1,None,0.791708931
0.18,0.18,0.64,None,0.796708931,None,0,1,1,None,0.796708931
0.18,0.2,0.62,None,0.806708931,None,0,1,1,None,0.806708931
0.18,0.22,0.6,None,0.821708931,None,0,1,1,None,0.821708931
0.18,0.24,0.58,None,0.826708931,None,0,1,1,None,0.826708931
0.18,0.26,0.56,None,0.826708931,None,0,1,1,None,0.826708931
0.18,0.28,0.54,None,0.826708931,None,0,1,1,None,0.826708931
0.18,0.3,0.52,None,0.831708931,None,0,1,1,None,0.831708931
0.18,0.32,0.5,None,0.831708931,None,0,1,1,None,0.831708931
0.18,0.34,0.48,None,0.831708931,None,0,1,1,None,0.831708931
0.18,0.36,0.46,None,0.841708931,None,0,1,1,None,0.841708931
0.18,0.38,0.44,None,0.841708931,None,0,1,1,None,0.841708931
0.18,0.4,0.42,None,0.831708931,None,0,1,1,None,0.831708931
0.18,0.42,0.4,None,0.836708931,None,0,1,1,None,0.836708931
0.18,0.44,0.38,None,0.831708931,None,0,1,1,None,0.831708931
0.18,0.46,0.36,None,0.841287879,None,0,1,1,None,0.841287879
0.18,0.48,0.34,None,0.861287879,None,0,1,1,None,0.861287879
0.18,0.5,0.32,None,0.861287879,None,0,1,1,None,0.861287879
0.18,0.52,0.3,None,0.861287879,None,0,1,1,None,0.861287879
0.18,0.54,0.28,None,0.866287879,None,0,1,1,None,0.866287879
0.18,0.56,0.26,None,0.866287879,None,0,1,1,None,0.866287879
0.18,0.58,0.24,None,0.866287879,None,0,1,1,None,0.866287879
0.18,0.6,0.22,None,0.866287879,None,0,1,1,None,0.866287879
0.18,0.62,0.2,None,0.866287879,None,0,1,1,None,0.866287879
0.18,0.64,0.18,None,0.866287879,None,0,1,1,None,0.866287879
0.18,0.66,0.16,None,0.871287879,None,0,1,1,None,0.871287879
0.18,0.68,0.14,None,0.866287879,None,0,1,1,None,0.866287879
0.18,0.7,0.12,None,0.846287879,None,0,1,1,None,0.846287879
0.18,0.72,0.1,None,0.826287879,None,0,1,1,None,0.826287879
0.18,0.74,0.08,None,0.801287879,None,0,1,1,None,0.801287879
0.18,0.76,0.06,None,0.776287879,None,0,1,1,None,0.776287879
0.18,0.78,0.04,None,0.746287879,None,0,1,1,None,0.746287879
0.18,0.8,0.02,None,0.716287879,None,0,1,1,None,0.716287879
0.16,0.02,0.82,None,0.761708931,None,0,1,1,None,0.761708931
0.16,0.04,0.8,None,0.776708931,None,0,1,1,None,0.776708931
0.16,0.06,0.78,None,0.781708931,None,0,1,1,None,0.781708931
0.16,0.08,0.76,None,0.776708931,None,0,1,1,None,0.776708931
0.16,0.1,0.74,None,0.781708931,None,0,1,1,None,0.781708931
0.16,0.12,0.72,None,0.776708931,None,0,1,1,None,0.776708931
0.16,0.14,0.7,None,0.776708931,None,0,1,1,None,0.776708931
0.16,0.16,0.68,None,0.786708931,None,0,1,1,None,0.786708931
0.16,0.18,0.66,None,0.781708931,None,0,1,1,None,0.781708931
0.16,0.2,0.64,None,0.796708931,None,0,1,1,None,0.796708931
0.16,0.22,0.62,None,0.801708931,None,0,1,1,None,0.801708931
0.16,0.24,0.6,None,0.816708931,None,0,1,1,None,0.816708931
0.16,0.26,0.58,None,0.816708931,None,0,1,1,None,0.816708931
0.16,0.28,0.56,None,0.831708931,None,0,1,1,None,0.831708931
0.16,0.3,0.54,None,0.831708931,None,0,1,1,None,0.831708931
0.16,0.32,0.52,None,0.826708931,None,0,1,1,None,0.826708931
0.16,0.34,0.5,None,0.821708931,None,0,1,1,None,0.821708931
0.16,0.36,0.48,None,0.826708931,None,0,1,1,None,0.826708931
0.16,0.38,0.46,None,0.826708931,None,0,1,1,None,0.826708931
0.16,0.4,0.44,None,0.826708931,None,0,1,1,None,0.826708931
0.16,0.42,0.42,None,0.821708931,None,0,1,1,None,0.821708931
0.16,0.44,0.4,None,0.836708931,None,0,1,1,None,0.836708931
0.16,0.46,0.38,None,0.821708931,None,0,1,1,None,0.821708931
0.16,0.48,0.36,None,0.821708931,None,0,1,1,None,0.821708931
0.16,0.5,0.34,None,0.826708931,None,0,1,1,None,0.826708931
0.16,0.52,0.32,None,0.826708931,None,0,1,1,None,0.826708931
0.16,0.54,0.3,None,0.851287879,None,0,1,1,None,0.851287879
0.16,0.56,0.28,None,0.861287879,None,0,1,1,None,0.861287879
0.16,0.58,0.26,None,0.856287879,None,0,1,1,None,0.856287879
0.16,0.6,0.24,None,0.866287879,None,0,1,1,None,0.866287879
0.16,0.62,0.22,None,0.866287879,None,0,1,1,None,0.866287879
0.16,0.64,0.2,None,0.866287879,None,0,1,1,None,0.866287879
0.16,0.66,0.18,None,0.861287879,None,0,1,1,None,0.861287879
0.16,0.68,0.16,None,0.856287879,None,0,1,1,None,0.856287879
0.16,0.7,0.14,None,0.861287879,None,0,1,1,None,0.861287879
0.16,0.72,0.12,None,0.831287879,None,0,1,1,None,0.831287879
0.16,0.74,0.1,None,0.811287879,None,0,1,1,None,0.811287879
0.16,0.76,0.08,None,0.786287879,None,0,1,1,None,0.786287879
0.16,0.78,0.06,None,0.766287879,None,0,1,1,None,0.766287879
0.16,0.8,0.04,None,0.736287879,None,0,1,1,None,0.736287879
0.16,0.82,0.02,None,0.701287879,None,0,1,1,None,0.701287879
0.14,0.02,0.84,None,0.766708931,None,0,1,1,None,0.766708931
0.14,0.04,0.82,None,0.771708931,None,0,1,1,None,0.771708931
0.14,0.06,0.8,None,0.771708931,None,0,1,1,None,0.771708931
0.14,0.08,0.78,None,0.771708931,None,0,1,1,None,0.771708931
0.14,0.1,0.76,None,0.776708931,None,0,1,1,None,0.776708931
0.14,0.12,0.74,None,0.771708931,None,0,1,1,None,0.771708931
0.14,0.14,0.72,None,0.771708931,None,0,1,1,None,0.771708931
0.14,0.16,0.7,None,0.786708931,None,0,1,1,None,0.786708931
0.14,0.18,0.68,None,0.786708931,None,0,1,1,None,0.786708931
0.14,0.2,0.66,None,0.791708931,None,0,1,1,None,0.791708931
0.14,0.22,0.64,None,0.796708931,None,0,1,1,None,0.796708931
0.14,0.24,0.62,None,0.796708931,None,0,1,1,None,0.796708931
0.14,0.26,0.6,None,0.816708931,None,0,1,1,None,0.816708931
0.14,0.28,0.58,None,0.821708931,None,0,1,1,None,0.821708931
0.14,0.3,0.56,None,0.821708931,None,0,1,1,None,0.821708931
0.14,0.32,0.54,None,0.821708931,None,0,1,1,None,0.821708931
0.14,0.34,0.52,None,0.821708931,None,0,1,1,None,0.821708931
0.14,0.36,0.5,None,0.821708931,None,0,1,1,None,0.821708931
0.14,0.38,0.48,None,0.816708931,None,0,1,1,None,0.816708931
0.14,0.4,0.46,None,0.806708931,None,0,1,1,None,0.806708931
0.14,0.42,0.44,None,0.811708931,None,0,1,1,None,0.811708931
0.14,0.44,0.42,None,0.811708931,None,0,1,1,None,0.811708931
0.14,0.46,0.4,None,0.816708931,None,0,1,1,None,0.816708931
0.14,0.48,0.38,None,0.806708931,None,0,1,1,None,0.806708931
0.14,0.5,0.36,None,0.801708931,None,0,1,1,None,0.801708931
0.14,0.52,0.34,None,0.801708931,None,0,1,1,None,0.801708931
0.14,0.54,0.32,None,0.801708931,None,0,1,1,None,0.801708931
0.14,0.56,0.3,None,0.796708931,None,0,1,1,None,0.796708931
0.14,0.58,0.28,None,0.801708931,None,0,1,1,None,0.801708931
0.14,0.6,0.26,None,0.806287879,None,0,1,1,None,0.806287879
0.14,0.62,0.24,None,0.821287879,None,0,1,1,None,0.821287879
0.14,0.64,0.22,None,0.821287879,None,0,1,1,None,0.821287879
0.14,0.66,0.2,None,0.821287879,None,0,1,1,None,0.821287879
0.14,0.68,0.18,None,0.811287879,None,0,1,1,None,0.811287879
0.14,0.7,0.16,None,0.816287879,None,0,1,1,None,0.816287879
0.14,0.72,0.14,None,0.821287879,None,0,1,1,None,0.821287879
0.14,0.74,0.12,None,0.806287879,None,0,1,1,None,0.806287879
0.14,0.76,0.1,None,0.776287879,None,0,1,1,None,0.776287879
0.14,0.78,0.08,None,0.756287879,None,0,1,1,None,0.756287879
0.14,0.8,0.06,None,0.726287879,None,0,1,1,None,0.726287879
0.14,0.82,0.04,None,0.676287879,None,0,1,1,None,0.676287879
0.14,0.84,0.02,None,0.636287879,None,0,1,1,None,0.636287879
0.12,0.02,0.86,None,0.696708931,None,0,1,1,None,0.696708931
0.12,0.04,0.84,None,0.716708931,None,0,1,1,None,0.716708931
0.12,0.06,0.82,None,0.716708931,None,0,1,1,None,0.716708931
0.12,0.08,0.8,None,0.716708931,None,0,1,1,None,0.716708931
0.12,0.1,0.78,None,0.731708931,None,0,1,1,None,0.731708931
0.12,0.12,0.76,None,0.736708931,None,0,1,1,None,0.736708931
0.12,0.14,0.74,None,0.736708931,None,0,1,1,None,0.736708931
0.12,0.16,0.72,None,0.741708931,None,0,1,1,None,0.741708931
0.12,0.18,0.7,None,0.751708931,None,0,1,1,None,0.751708931
0.12,0.2,0.68,None,0.756708931,None,0,1,1,None,0.756708931
0.12,0.22,0.66,None,0.761708931,None,0,1,1,None,0.761708931
0.12,0.24,0.64,None,0.761708931,None,0,1,1,None,0.761708931
0.12,0.26,0.62,None,0.761708931,None,0,1,1,None,0.761708931
0.12,0.28,0.6,None,0.786708931,None,0,1,1,None,0.786708931
0.12,0.3,0.58,None,0.791708931,None,0,1,1,None,0.791708931
0.12,0.32,0.56,None,0.806708931,None,0,1,1,None,0.806708931
0.12,0.34,0.54,None,0.806708931,None,0,1,1,None,0.806708931
0.12,0.36,0.52,None,0.801708931,None,0,1,1,None,0.801708931
0.12,0.38,0.5,None,0.801708931,None,0,1,1,None,0.801708931
0.12,0.4,0.48,None,0.801708931,None,0,1,1,None,0.801708931
0.12,0.42,0.46,None,0.801708931,None,0,1,1,None,0.801708931
0.12,0.44,0.44,None,0.796708931,None,0,1,1,None,0.796708931
0.12,0.46,0.42,None,0.796708931,None,0,1,1,None,0.796708931
0.12,0.48,0.4,None,0.801708931,None,0,1,1,None,0.801708931
0.12,0.5,0.38,None,0.791708931,None,0,1,1,None,0.791708931
0.12,0.52,0.36,None,0.796708931,None,0,1,1,None,0.796708931
0.12,0.54,0.34,None,0.791708931,None,0,1,1,None,0.791708931
0.12,0.56,0.32,None,0.786708931,None,0,1,1,None,0.786708931
0.12,0.58,0.3,None,0.776708931,None,0,1,1,None,0.776708931
0.12,0.6,0.28,None,0.771708931,None,0,1,1,None,0.771708931
0.12,0.62,0.26,None,0.761708931,None,0,1,1,None,0.761708931
0.12,0.64,0.24,None,0.766708931,None,0,1,1,None,0.766708931
0.12,0.66,0.22,None,0.761708931,None,0,1,1,None,0.761708931
0.12,0.68,0.2,None,0.766287879,None,0,1,1,None,0.766287879
0.12,0.7,0.18,None,0.756287879,None,0,1,1,None,0.756287879
0.12,0.72,0.16,None,0.766287879,None,0,1,1,None,0.766287879
0.12,0.74,0.14,None,0.746287879,None,0,1,1,None,0.746287879
0.12,0.76,0.12,None,0.731287879,None,0,1,1,None,0.731287879
0.12,0.78,0.1,None,0.706287879,None,0,1,1,None,0.706287879
0.12,0.8,0.08,None,0.646287879,None,0,1,1,None,0.646287879
0.12,0.82,0.06,None,0.631287879,None,0,1,1,None,0.631287879
0.12,0.84,0.04,None,0.581287879,None,0,1,1,None,0.581287879
0.12,0.86,0.02,None,0.556287879,None,0,1,1,None,0.556287879
0.1,0.02,0.88,None,0.536708931,None,0,1,1,None,0.536708931
0.1,0.04,0.86,None,0.581708931,None,0,1,1,None,0.581708931
0.1,0.06,0.84,None,0.596708931,None,0,1,1,None,0.596708931
0.1,0.08,0.82,None,0.606708931,None,0,1,1,None,0.606708931
0.1,0.1,0.8,None,0.616708931,None,0,1,1,None,0.616708931
0.1,0.12,0.78,None,0.636708931,None,0,1,1,None,0.636708931
0.1,0.14,0.76,None,0.636708931,None,0,1,1,None,0.636708931
0.1,0.16,0.74,None,0.636708931,None,0,1,1,None,0.636708931
0.1,0.18,0.72,None,0.636708931,None,0,1,1,None,0.636708931
0.1,0.2,0.7,None,0.651708931,None,0,1,1,None,0.651708931
0.1,0.22,0.68,None,0.661708931,None,0,1,1,None,0.661708931
0.1,0.24,0.66,None,0.671708931,None,0,1,1,None,0.671708931
0.1,0.26,0.64,None,0.691708931,None,0,1,1,None,0.691708931
0.1,0.28,0.62,None,0.691708931,None,0,1,1,None,0.691708931
0.1,0.3,0.6,None,0.706708931,None,0,1,1,None,0.706708931
0.1,0.32,0.58,None,0.716708931,None,0,1,1,None,0.716708931
0.1,0.34,0.56,None,0.716708931,None,0,1,1,None,0.716708931
0.1,0.36,0.54,None,0.721708931,None,0,1,1,None,0.721708931
0.1,0.38,0.52,None,0.721708931,None,0,1,1,None,0.721708931
0.1,0.4,0.5,None,0.731708931,None,0,1,1,None,0.731708931
0.1,0.42,0.48,None,0.731708931,None,0,1,1,None,0.731708931
0.1,0.44,0.46,None,0.721708931,None,0,1,1,None,0.721708931
0.1,0.46,0.44,None,0.706708931,None,0,1,1,None,0.706708931
0.1,0.48,0.42,None,0.716708931,None,0,1,1,None,0.716708931
0.1,0.5,0.4,None,0.731708931,None,0,1,1,None,0.731708931
0.1,0.52,0.38,None,0.716708931,None,0,1,1,None,0.716708931
0.1,0.54,0.36,None,0.706708931,None,0,1,1,None,0.706708931
0.1,0.56,0.34,None,0.706708931,None,0,1,1,None,0.706708931
0.1,0.58,0.32,None,0.701708931,None,0,1,1,None,0.701708931
0.1,0.6,0.3,None,0.691708931,None,0,1,1,None,0.691708931
0.1,0.62,0.28,None,0.681708931,None,0,1,1,None,0.681708931
0.1,0.64,0.26,None,0.671708931,None,0,1,1,None,0.671708931
0.1,0.66,0.24,None,0.656708931,None,0,1,1,None,0.656708931
0.1,0.68,0.22,None,0.631708931,None,0,1,1,None,0.631708931
0.1,0.7,0.2,None,0.616708931,None,0,1,1,None,0.616708931
0.1,0.72,0.18,None,0.611708931,None,0,1,1,None,0.611708931
0.1,0.74,0.16,None,0.606708931,None,0,1,1,None,0.606708931
0.1,0.76,0.14,None,0.606287879,None,0,1,1,None,0.606287879
0.1,0.78,0.12,None,0.616287879,None,0,1,1,None,0.616287879
0.1,0.8,0.1,None,0.591287879,None,0,1,1,None,0.591287879
0.1,0.82,0.08,None,0.556287879,None,0,1,1,None,0.556287879
0.1,0.84,0.06,None,0.556287879,None,0,1,1,None,0.556287879
0.1,0.86,0.04,None,0.496287879,None,1,1,1,None,0.496287879
0.1,0.88,0.02,None,0.466287879,None,1,1,1,None,0.466287879
0.08,0.02,0.9,None,0.456708931,None,1,1,1,None,0.456708931
0.08,0.04,0.88,None,0.486708931,None,1,1,1,None,0.486708931
0.08,0.06,0.86,None,0.501708931,None,0,1,1,None,0.501708931
0.08,0.08,0.84,None,0.501708931,None,0,1,1,None,0.501708931
0.08,0.1,0.82,None,0.516708931,None,0,1,1,None,0.516708931
0.08,0.12,0.8,None,0.516708931,None,0,1,1,None,0.516708931
0.08,0.14,0.78,None,0.516708931,None,0,1,1,None,0.516708931
0.08,0.16,0.76,None,0.531708931,None,0,1,1,None,0.531708931
0.08,0.18,0.74,None,0.546708931,None,0,1,1,None,0.546708931
0.08,0.2,0.72,None,0.546708931,None,0,1,1,None,0.546708931
0.08,0.22,0.7,None,0.566708931,None,0,1,1,None,0.566708931
0.08,0.24,0.68,None,0.571708931,None,0,1,1,None,0.571708931
0.08,0.26,0.66,None,0.571708931,None,0,1,1,None,0.571708931
0.08,0.28,0.64,None,0.601708931,None,0,1,1,None,0.601708931
0.08,0.3,0.62,None,0.621708931,None,0,1,1,None,0.621708931
0.08,0.32,0.6,None,0.626708931,None,0,1,1,None,0.626708931
0.08,0.34,0.58,None,0.606708931,None,0,1,1,None,0.606708931
0.08,0.36,0.56,None,0.636708931,None,0,1,1,None,0.636708931
0.08,0.38,0.54,None,0.631708931,None,0,1,1,None,0.631708931
0.08,0.4,0.52,None,0.631708931,None,0,1,1,None,0.631708931
0.08,0.42,0.5,None,0.646708931,None,0,1,1,None,0.646708931
0.08,0.44,0.48,None,0.651708931,None,0,1,1,None,0.651708931
0.08,0.46,0.46,None,0.651708931,None,0,1,1,None,0.651708931
0.08,0.48,0.44,None,0.611708931,None,0,1,1,None,0.611708931
0.08,0.5,0.42,None,0.631708931,None,0,1,1,None,0.631708931
0.08,0.52,0.4,None,0.626708931,None,0,1,1,None,0.626708931
0.08,0.54,0.38,None,0.606708931,None,0,1,1,None,0.606708931
0.08,0.56,0.36,None,0.601708931,None,0,1,1,None,0.601708931
0.08,0.58,0.34,None,0.566708931,None,0,1,1,None,0.566708931
0.08,0.6,0.32,None,0.571708931,None,0,1,1,None,0.571708931
0.08,0.62,0.3,None,0.566708931,None,0,1,1,None,0.566708931
0.08,0.64,0.28,None,0.562161606,None,0,1,1,None,0.562161606
0.08,0.66,0.26,None,0.552161606,None,0,1,1,None,0.552161606
0.08,0.68,0.24,None,0.542161606,None,0,1,1,None,0.542161606
0.08,0.7,0.22,None,0.537161606,None,0,1,1,None,0.537161606
0.08,0.72,0.2,None,0.522161606,None,0,1,1,None,0.522161606
0.08,0.74,0.18,None,0.512161606,None,0,1,1,None,0.512161606
0.08,0.76,0.16,None,0.497161606,None,1,1,1,None,0.497161606
0.08,0.78,0.14,None,0.512161606,None,0,1,1,None,0.512161606
0.08,0.8,0.12,None,0.497161606,None,1,1,1,None,0.497161606
0.08,0.82,0.1,None,0.496740554,None,1,1,1,None,0.496740554
0.08,0.84,0.08,None,0.456740554,None,1,1,1,None,0.456740554
0.08,0.86,0.06,None,0.451740554,None,1,1,1,None,0.451740554
0.08,0.88,0.04,None,0.396740554,None,1,1,1,None,0.396740554
0.08,0.9,0.02,None,0.376740554,None,1,1,1,None,0.376740554
0.06,0.02,0.92,None,0.392161606,None,1,1,1,None,0.392161606
0.06,0.04,0.9,None,0.422161606,None,1,1,1,None,0.422161606
0.06,0.06,0.88,None,0.426708931,None,1,1,1,None,0.426708931
0.06,0.08,0.86,None,0.436708931,None,1,1,1,None,0.436708931
0.06,0.1,0.84,None,0.441708931,None,1,1,1,None,0.441708931
0.06,0.12,0.82,None,0.461708931,None,1,1,1,None,0.461708931
0.06,0.14,0.8,None,0.466708931,None,1,1,1,None,0.466708931
0.06,0.16,0.78,None,0.476708931,None,1,1,1,None,0.476708931
0.06,0.18,0.76,None,0.501708931,None,0,1,1,None,0.501708931
0.06,0.2,0.74,None,0.501708931,None,0,1,1,None,0.501708931
0.06,0.22,0.72,None,0.521708931,None,0,1,1,None,0.521708931
0.06,0.24,0.7,None,0.536708931,None,0,1,1,None,0.536708931
0.06,0.26,0.68,None,0.541708931,None,0,1,1,None,0.541708931
0.06,0.28,0.66,None,0.546708931,None,0,1,1,None,0.546708931
0.06,0.3,0.64,None,0.571708931,None,0,1,1,None,0.571708931
0.06,0.32,0.62,None,0.596708931,None,0,1,1,None,0.596708931
0.06,0.34,0.6,None,0.601708931,None,0,1,1,None,0.601708931
0.06,0.36,0.58,None,0.596708931,None,0,1,1,None,0.596708931
0.06,0.38,0.56,None,0.581708931,None,0,1,1,None,0.581708931
0.06,0.4,0.54,None,0.606708931,None,0,1,1,None,0.606708931
0.06,0.42,0.52,None,0.616708931,None,0,1,1,None,0.616708931
0.06,0.44,0.5,None,0.611708931,None,0,1,1,None,0.611708931
0.06,0.46,0.48,None,0.616708931,None,0,1,1,None,0.616708931
0.06,0.48,0.46,None,0.571708931,None,0,1,1,None,0.571708931
0.06,0.5,0.44,None,0.571708931,None,0,1,1,None,0.571708931
0.06,0.52,0.42,None,0.576708931,None,0,1,1,None,0.576708931
0.06,0.54,0.4,None,0.571708931,None,0,1,1,None,0.571708931
0.06,0.56,0.38,None,0.561708931,None,0,1,1,None,0.561708931
0.06,0.58,0.36,None,0.546708931,None,0,1,1,None,0.546708931
0.06,0.6,0.34,None,0.531708931,None,0,1,1,None,0.531708931
0.06,0.62,0.32,None,0.516708931,None,0,1,1,None,0.516708931
0.06,0.64,0.3,None,0.522161606,None,0,1,1,None,0.522161606
0.06,0.66,0.28,None,0.517161606,None,0,1,1,None,0.517161606
0.06,0.68,0.26,None,0.502161606,None,0,1,1,None,0.502161606
0.06,0.7,0.24,None,0.492161606,None,1,1,1,None,0.492161606
0.06,0.72,0.22,None,0.487161606,None,1,1,1,None,0.487161606
0.06,0.74,0.2,None,0.457161606,None,1,1,1,None,0.457161606
0.06,0.76,0.18,None,0.447161606,None,1,1,1,None,0.447161606
0.06,0.78,0.16,None,0.452161606,None,1,1,1,None,0.452161606
0.06,0.8,0.14,None,0.452161606,None,1,1,1,None,0.452161606
0.06,0.82,0.12,None,0.437161606,None,1,1,1,None,0.437161606
0.06,0.84,0.1,None,0.422161606,None,1,1,1,None,0.422161606
0.06,0.86,0.08,None,0.382161606,None,1,1,1,None,0.382161606
0.06,0.88,0.06,None,0.382161606,None,1,1,1,None,0.382161606
0.06,0.9,0.04,None,0.351740554,None,1,1,1,None,0.351740554
